11,I-Cells
15,Very Early Oocytes
10,Small Oocytes
9,Nematocyte Precursors
33,Early/Mid Nematoblasts
3,Late Nematoblasts
34,Differentiating Nematocytes
12,Terminal Differentiating Nematocytes
29,Mature Nematocytes
5,Neural Cells A
6,Unknown Neural Cells 1
23,Unknown Neural Cells 2
27,Unknown Neural Cells 3
30,Unknown Neural Cells 4
32,Unknown Neural Cells 5
7,Gland Cells A1
19,Gland Cells A2
4,Gland Cells B1
31,Gland Cells B2
14,Gland Cells C1
35,Gland Cells C2
13,Gland Cells D1
37,Gland Cells D2
22,Gland Cells E
2,GastroDigestive B
28,GastroDigestive C
36,GastroDigestive D
20,GastroDigestive E
26,GastroDigestive F
17,Striated Muscle
25,Radial Smooth Muscles
24,Endodermal Plate
1,Tentacle Bulb Distal Gastroderm
8,Exumbrella Epidermis
16,Gonad Epidermis
18,Tentacle GFP Cells
21,Unknown Epithelial
